,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Subject:L_Asis,Subject:L_Asis,Subject:L_Asis,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Heel,Subject:L_Heel,Subject:L_Heel,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Mall,Subject:L_Mall,Subject:L_Mall,Subject:L_Met,Subject:L_Met,Subject:L_Met,Subject:R_Asis,Subject:R_Asis,Subject:R_Asis,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Heel,Subject:R_Heel,Subject:R_Heel,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Mall,Subject:R_Mall,Subject:R_Mall,Subject:R_Met,Subject:R_Met,Subject:R_Met,Subject:Sacrum,Subject:Sacrum,Subject:Sacrum
,ID,"8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
310,3.100000,0.099208,0.877871,-0.400363,0.198628,0.608257,-0.482206,0.179509,0.316368,-0.676790,0.079749,0.159080,-0.920855,0.143674,0.423178,-0.541640,0.141134,0.147084,-0.883278,0.164092,0.049289,-0.782295,-0.177410,0.895359,-0.420635,-0.286790,0.652308,-0.380460,-0.243976,0.300522,-0.290580,-0.082203,0.052766,-0.370836,-0.237440,0.497338,-0.280283,-0.152357,0.075662,-0.335317,-0.174053,0.037452,-0.179183,-0.033945,0.920630,-0.619876
311,3.110000,0.093432,0.877484,-0.389808,0.192446,0.605546,-0.458787,0.175390,0.316541,-0.651760,0.080937,0.171173,-0.904593,0.137225,0.420047,-0.514696,0.140355,0.156022,-0.865725,0.157499,0.051846,-0.770328,-0.182001,0.896476,-0.418650,-0.287787,0.651245,-0.378941,-0.244268,0.299823,-0.288608,-0.082280,0.052758,-0.370657,-0.238076,0.496373,-0.278336,-0.152217,0.075715,-0.334904,-0.173833,0.037431,-0.179019,-0.031767,0.920171,-0.613500
312,3.120000,0.087552,0.877297,-0.379391,0.185629,0.603489,-0.434856,0.170497,0.316704,-0.625293,0.082420,0.182840,-0.886347,0.129954,0.417583,-0.487022,0.139437,0.164506,-0.845901,0.149438,0.055058,-0.755450,-0.186329,0.897555,-0.416825,-0.288592,0.650197,-0.377656,-0.244592,0.299172,-0.286782,-0.082375,0.052795,-0.370583,-0.238710,0.495513,-0.276580,-0.152113,0.075798,-0.334494,-0.173687,0.037459,-0.178860,-0.029370,0.919674,-0.607042
313,3.130000,0.081633,0.877328,-0.369145,0.178220,0.602273,-0.410746,0.164702,0.316913,-0.597612,0.083942,0.193720,-0.866144,0.121780,0.415979,-0.458849,0.138173,0.172301,-0.823880,0.139913,0.058900,-0.737447,-0.190352,0.898568,-0.415099,-0.289237,0.649191,-0.376514,-0.244978,0.298566,-0.285125,-0.082506,0.052840,-0.370534,-0.239439,0.494760,-0.274958,-0.152095,0.075931,-0.334088,-0.173591,0.037473,-0.178712,-0.026781,0.919182,-0.600489
314,3.140000,0.075787,0.877695,-0.359155,0.170284,0.602023,-0.386729,0.157912,0.317245,-0.568869,0.085108,0.203553,-0.844038,0.112668,0.415377,-0.430295,0.136332,0.179307,-0.799815,0.129303,0.063382,-0.716424,-0.194110,0.899590,-0.413388,-0.289746,0.648259,-0.375461,-0.245445,0.297975,-0.283707,-0.082646,0.052880,-0.370381,-0.240322,0.494087,-0.273463,-0.152144,0.076076,-0.333702,-0.173548,0.037464,-0.178581,-0.024015,0.918778,-0.593849
315,3.150000,0.070090,0.878434,-0.349491,0.161933,0.602812,-0.362966,0.150094,0.317832,-0.539178,0.085432,0.212184,-0.820110,0.102655,0.415897,-0.401427,0.133697,0.185610,-0.773937,0.118294,0.068555,-0.692658,-0.197595,0.900667,-0.411619,-0.290173,0.647451,-0.374462,-0.246013,0.297373,-0.282601,-0.082673,0.052993,-0.370082,-0.241366,0.493451,-0.272151,-0.152176,0.076132,-0.333365,-0.173574,0.037432,-0.178484,-0.021098,0.918542,-0.587123
316,3.160000,0.064628,0.879546,-0.340132,0.153292,0.604718,-0.339499,0.141305,0.318941,-0.508713,0.084566,0.219632,-0.794489,0.091841,0.417668,-0.372300,0.130148,0.191430,-0.746471,0.107491,0.074410,-0.666414,-0.200744,0.901811,-0.409742,-0.290578,0.646822,-0.373531,-0.246724,0.296776,-0.281833,-0.082544,0.053202,-0.369674,-0.242616,0.492864,-0.271107,-0.152145,0.076041,-0.333094,-0.173682,0.037374,-0.178438,-0.018094,0.918514,-0.580280
317,3.170000,0.059521,0.881121,-0.331023,0.144479,0.607848,-0.316326,0.131700,0.320949,-0.477697,0.082509,0.226154,-0.767364,0.080386,0.420869,-0.342991,0.125709,0.196993,-0.717579,0.097035,0.080877,-0.637975,-0.203489,0.903043,-0.407719,-0.290976,0.646406,-0.372758,-0.247588,0.296208,-0.281460,-0.082346,0.053437,-0.369231,-0.244108,0.492356,-0.270421,-0.152099,0.075861,-0.332872,-0.173894,0.037332,-0.178460,-0.015069,0.918698,-0.573283
318,3.180000,0.054837,0.883229,-0.322103,0.135624,0.612288,-0.293481,0.121564,0.324339,-0.446304,0.079526,0.232118,-0.738902,0.068479,0.425708,-0.313628,0.120504,0.202476,-0.687405,0.086556,0.087906,-0.607694,-0.205761,0.904374,-0.405539,-0.291338,0.646213,-0.372269,-0.248582,0.295653,-0.281562,-0.082111,0.053683,-0.368793,-0.245814,0.491940,-0.270197,-0.152109,0.075714,-0.332676,-0.174231,0.037324,-0.178550,-0.012049,0.919091,-0.566124
319,3.190000,0.050608,0.885920,-0.313297,0.126833,0.618080,-0.271014,0.111155,0.329514,-0.414687,0.075915,0.237921,-0.709239,0.056275,0.432347,-0.284349,0.114653,0.208059,-0.656103,0.075540,0.095532,-0.575959,-0.207508,0.905796,-0.403216,-0.291611,0.646240,-0.372171,-0.249688,0.295130,-0.282172,-0.081812,0.053969,-0.368329,-0.247675,0.491602,-0.270511,-0.152139,0.075619,-0.332503,-0.174711,0.037334,-0.178694,-0.009019,0.919677,-0.558803
320,3.200000,0.046858,0.889279,-0.304541,0.118143,0.625247,-0.248932,0.100510,0.336491,-0.382990,0.071870,0.244002,-0.678559,0.043865,0.440847,-0.255217,0.108222,0.214009,-0.623856,0.063717,0.103896,-0.543187,-0.208718,0.907294,-0.400791,-0.291719,0.646471,-0.372536,-0.250835,0.294689,-0.283340,-0.081419,0.054320,-0.367797,-0.249599,0.491322,-0.271376,-0.152090,0.075527,-0.332361,-0.175317,0.037336,-0.178889,-0.005943,0.920423,-0.551310
321,3.210000,0.043531,0.893295,-0.295792,0.109551,0.633801,-0.227164,0.089537,0.345045,-0.351190,0.067459,0.250797,-0.647103,0.031277,0.451171,-0.226222,0.101267,0.220691,-0.590880,0.051142,0.113246,-0.509774,-0.209389,0.908844,-0.398329,-0.291538,0.646854,-0.373415,-0.251923,0.294341,-0.285113,-0.080874,0.054755,-0.367158,-0.251513,0.491105,-0.272772,-0.151910,0.075450,-0.332240,-0.175990,0.037296,-0.179143,-0.002718,0.921330,-0.543658
322,3.220000,0.040504,0.897867,-0.286997,0.101031,0.643784,-0.205607,0.078159,0.354975,-0.319175,0.062710,0.258685,-0.615098,0.018544,0.463279,-0.197351,0.093894,0.228464,-0.557395,0.038031,0.123879,-0.476059,-0.209521,0.910392,-0.395911,-0.290910,0.647310,-0.374837,-0.252851,0.294082,-0.287472,-0.080101,0.055266,-0.366288,-0.253344,0.490944,-0.274701,-0.151541,0.075433,-0.332098,-0.176712,0.037215,-0.179453,0.000818,0.922437,-0.535859
323,3.230000,0.037634,0.902940,-0.278098,0.092563,0.655283,-0.184189,0.066387,0.366267,-0.286950,0.057718,0.267974,-0.582736,0.005729,0.477185,-0.168643,0.086247,0.237631,-0.523600,0.024647,0.136085,-0.442340,-0.209137,0.911887,-0.393621,-0.289705,0.647802,-0.376790,-0.253494,0.293937,-0.290332,-0.078999,0.055820,-0.364979,-0.254984,0.490831,-0.277147,-0.150893,0.075519,-0.331872,-0.177497,0.037112,-0.179824,0.004815,0.923749,-0.527861
324,3.240000,0.034840,0.908563,-0.269061,0.084133,0.668353,-0.162912,0.054317,0.379076,-0.254617,0.052677,0.278924,-0.550181,-0.007104,0.492910,-0.140181,0.078492,0.248426,-0.489662,0.011215,0.150060,-0.408858,-0.208259,0.913292,-0.391541,-0.287825,0.648323,-0.379218,-0.253713,0.293926,-0.293575,-0.077415,0.056466,-0.363081,-0.256324,0.490767,-0.280035,-0.149814,0.075701,-0.331503,-0.178330,0.037006,-0.180267,0.009397,0.925243,-0.519588
325,3.250000,0.032066,0.914827,-0.259884,0.075725,0.682973,-0.141840,0.042098,0.393608,-0.222320,0.047850,0.291734,-0.517530,-0.019898,0.510469,-0.112066,0.070852,0.261046,-0.455710,-0.002068,0.165911,-0.375789,-0.206888,0.914580,-0.389740,-0.285184,0.648869,-0.382022,-0.253340,0.294030,-0.297077,-0.075194,0.057317,-0.360515,-0.257271,0.490759,-0.283252,-0.148170,0.076012,-0.330888,-0.179178,0.036909,-0.180777,0.014621,0.926878,-0.510918
326,3.260000,0.029165,0.921684,-0.250589,0.067324,0.699084,-0.121075,0.029967,0.410097,-0.190243,0.043494,0.306558,-0.484828,-0.032631,0.529889,-0.084424,0.063593,0.275686,-0.421855,-0.014888,0.183749,-0.343263,-0.205041,0.915737,-0.388257,-0.281695,0.649422,-0.385103,-0.252210,0.294224,-0.300702,-0.072215,0.058409,-0.357169,-0.257692,0.490799,-0.286676,-0.145856,0.076534,-0.329876,-0.179999,0.036801,-0.181336,0.020444,0.928592,-0.501673
327,3.270000,0.025980,0.929016,-0.241221,0.058911,0.716644,-0.100733,0.018157,0.428737,-0.158590,0.039830,0.323479,-0.452118,-0.045305,0.551183,-0.057402,0.056967,0.292462,-0.388168,-0.026822,0.203622,-0.311328,-0.202722,0.916721,-0.387094,-0.277244,0.649929,-0.388382,-0.250174,0.294507,-0.304295,-0.068319,0.059763,-0.352817,-0.257410,0.490849,-0.290185,-0.142656,0.077261,-0.328301,-0.180752,0.036678,-0.181926,0.026785,0.930370,-0.491746
328,3.280000,0.022421,0.936816,-0.231848,0.050436,0.735663,-0.080924,0.006805,0.449612,-0.127514,0.037073,0.342446,-0.419432,-0.057910,0.574323,-0.031145,0.051223,0.311399,-0.354662,-0.037491,0.225447,-0.279958,-0.199905,0.917456,-0.386195,-0.271728,0.650316,-0.391773,-0.247064,0.294881,-0.307705,-0.063298,0.061437,-0.347134,-0.256337,0.490888,-0.293665,-0.138315,0.078163,-0.325975,-0.181400,0.036576,-0.182540,0.033544,0.932251,-0.481113
329,3.290000,0.018443,0.945087,-0.222545,0.041827,0.756161,-0.061755,-0.004003,0.472675,-0.097060,0.035456,0.363378,-0.386752,-0.070404,0.599240,-0.005757,0.046628,0.332457,-0.321283,-0.046593,0.249013,-0.249070,-0.196560,0.917872,-0.385469,-0.265069,0.650510,-0.395176,-0.242699,0.295316,-0.310819,-0.056968,0.063483,-0.339744,-0.254451,0.490894,-0.297067,-0.132629,0.079251,-0.322664,-0.181894,0.036518,-0.183189,0.040609,0.934315,-0.469823
330,3.300000,0.014033,0.953797,-0.213393,0.033032,0.778119,-0.043350,-0.014176,0.497793,-0.067217,0.035197,0.386198,-0.354008,-0.082724,0.625831,0.018689,0.043428,0.355550,-0.287938,-0.053817,0.274087,-0.218477,-0.192663,0.917897,-0.384812,-0.257179,0.650425,-0.398520,-0.236900,0.295763,-0.313558,-0.049264,0.065941,-0.330289,-0.251678,0.490808,-0.300401,-0.125451,0.080550,-0.318107,-0.182200,0.036506,-0.183897,0.047867,0.936665,-0.457992
331,3.310000,0.009181,0.962915,-0.204481,0.023996,0.801479,-0.025857,-0.023626,0.524790,-0.037957,0.036466,0.410758,-0.321069,-0.094824,0.653935,0.042107,0.041843,0.380573,-0.254491,-0.058867,0.300517,-0.187895,-0.188193,0.917455,-0.384114,-0.247948,0.649986,-0.401770,-0.229505,0.296165,-0.315846,-0.040344,0.068775,-0.318441,-0.247887,0.490569,-0.303696,-0.116767,0.082095,-0.312070,-0.182251,0.036532,-0.184697,0.055184,0.939344,-0.445709
332,3.320000,0.003881,0.972385,-0.195886,0.014645,0.826171,-0.009437,-0.032260,0.553487,-0.009245,0.039397,0.436873,-0.287739,-0.106659,0.683302,0.064443,0.042060,0.407380,-0.220733,-0.061481,0.328167,-0.156988,-0.183135,0.916496,-0.383272,-0.237251,0.649171,-0.404875,-0.220457,0.296485,-0.317588,-0.030614,0.071849,-0.303960,-0.242928,0.490146,-0.306963,-0.106794,0.083895,-0.304366,-0.181956,0.036566,-0.185600,0.062412,0.942334,-0.433023
333,3.330000,-0.001887,0.982121,-0.187688,0.004923,0.852078,0.005738,-0.039940,0.583772,0.018937,0.044062,0.464391,-0.253792,-0.118141,0.713601,0.085689,0.044196,0.435822,-0.186421,-0.061421,0.356894,-0.125355,-0.177502,0.915033,-0.382202,-0.224975,0.648018,-0.407729,-0.209852,0.296717,-0.318634,-0.020668,0.075000,-0.286858,-0.236652,0.489537,-0.310170,-0.095939,0.085868,-0.294868,-0.181238,0.036597,-0.186576,0.069428,0.945617,-0.419987
334,3.340000,-0.008155,0.992011,-0.179965,-0.005214,0.878996,0.019495,-0.046523,0.615556,0.046619,0.050457,0.493190,-0.218984,-0.129199,0.744592,0.105774,0.048277,0.465826,-0.151323,-0.058531,0.386590,-0.092525,-0.171288,0.913083,-0.380848,-0.211075,0.646619,-0.410150,-0.197888,0.296834,-0.318803,-0.011176,0.078059,-0.267407,-0.228975,0.488783,-0.313235,-0.084718,0.087856,-0.283585,-0.180044,0.036658,-0.187549,0.076134,0.949200,-0.406659
335,3.350000,-0.014944,1.001920,-0.172774,-0.015797,0.906614,0.031673,-0.051946,0.648761,0.073844,0.058494,0.523122,-0.183064,-0.139775,0.776091,0.124574,0.054227,0.497335,-0.115185,-0.052813,0.417214,-0.058001,-0.164490,0.910668,-0.379168,-0.195600,0.645096,-0.411918,-0.184809,0.296782,-0.317967,-0.002772,0.080839,-0.246039,-0.219880,0.487939,-0.316008,-0.073672,0.089711,-0.270675,-0.178401,0.036771,-0.188418,0.082424,0.953129,-0.393096
336,3.360000,-0.022251,1.011679,-0.166168,-0.026832,0.934534,0.042157,-0.056251,0.683277,0.100650,0.067989,0.554021,-0.145773,-0.149783,0.807816,0.142047,0.061835,0.530273,-0.077742,-0.044489,0.448832,-0.021325,-0.157181,0.907863,-0.377091,-0.178681,0.643572,-0.412814,-0.170889,0.296524,-0.316059,0.004031,0.083183,-0.223316,-0.209383,0.487016,-0.318308,-0.063282,0.091306,-0.256378,-0.176402,0.036946,-0.189145,0.088228,0.957525,-0.379340
337,3.370000,-0.030051,1.021087,-0.160192,-0.038318,0.962350,0.050866,-0.059593,0.718921,0.127066,0.078678,0.585759,-0.106841,-0.159184,0.839476,0.158214,0.070765,0.564585,-0.038752,-0.033999,0.481614,0.017882,-0.149486,0.904778,-0.374550,-0.160530,0.642172,-0.412637,-0.156439,0.296060,-0.313065,0.008894,0.084974,-0.199889,-0.197577,0.486043,-0.319995,-0.053935,0.092533,-0.241036,-0.174137,0.037190,-0.189797,0.093533,0.962567,-0.365427
338,3.380000,-0.038289,1.029962,-0.154864,-0.050237,0.989674,0.057751,-0.062225,0.755501,0.153081,0.090179,0.618253,-0.066073,-0.168000,0.870852,0.173058,0.080585,0.600249,0.001965,-0.021965,0.515799,0.059878,-0.141561,0.901525,-0.371499,-0.141439,0.641040,-0.411223,-0.141797,0.295396,-0.309035,0.011673,0.086137,-0.176453,-0.184646,0.485114,-0.320946,-0.045923,0.093325,-0.225126,-0.171723,0.037455,-0.190383,0.098291,0.968390,-0.351440
339,3.390000,-0.046867,1.038157,-0.150154,-0.062505,1.016097,0.062816,-0.064431,0.792833,0.178626,0.101994,0.651438,-0.023402,-0.176227,0.901747,0.186518,0.090790,0.637257,0.044510,-0.009127,0.551652,0.104743,-0.133522,0.898174,-0.367901,-0.121753,0.640341,-0.408459,-0.127265,0.294558,-0.304100,0.012444,0.086636,-0.153746,-0.170834,0.484390,-0.320996,-0.039387,0.093653,-0.209208,-0.169293,0.037669,-0.190815,0.102436,0.975041,-0.337511
340,3.400000,-0.055625,1.045554,-0.146009,-0.074965,1.041182,0.066164,-0.066476,0.830689,0.203583,0.113672,0.685292,0.021275,-0.183825,0.931839,0.198588,0.100826,0.675609,0.088889,0.003690,0.589412,0.152360,-0.125456,0.894766,-0.363727,-0.101835,0.640200,-0.404282,-0.113106,0.293627,-0.298445,0.011487,0.086444,-0.132533,-0.156414,0.484011,-0.319976,-0.034318,0.093498,-0.193862,-0.166944,0.037815,-0.191071,0.105861,0.982429,-0.323845
341,3.410000,-0.064347,1.052066,-0.142385,-0.087401,1.064506,0.068015,-0.068599,0.868748,0.227849,0.124796,0.719854,0.068111,-0.190712,0.960693,0.209356,0.110122,0.715305,0.135009,0.015620,0.629258,0.202429,-0.117507,0.891381,-0.358953,-0.082061,0.640680,-0.398696,-0.099546,0.292691,-0.292314,0.009287,0.085555,-0.113487,-0.141649,0.484014,-0.317819,-0.030547,0.092842,-0.179658,-0.164775,0.037907,-0.191212,0.108381,0.990297,-0.310702
342,3.420000,-0.072842,1.057684,-0.139221,-0.099512,1.085708,0.068737,-0.070988,0.906606,0.251391,0.135000,0.755374,0.117131,-0.196761,0.987956,0.218973,0.118112,0.756319,0.182701,0.025837,0.671269,0.254461,-0.109859,0.888118,-0.353603,-0.062844,0.641799,-0.391815,-0.086747,0.291823,-0.286013,0.006484,0.083981,-0.097085,-0.126845,0.484449,-0.314560,-0.027757,0.091708,-0.167119,-0.162860,0.037957,-0.191306,0.109942,0.998440,-0.298314
343,3.430000,-0.080988,1.062484,-0.136420,-0.110941,1.104552,0.068804,-0.073790,0.943807,0.274216,0.143999,0.792278,0.168205,-0.201810,1.013358,0.227628,0.124258,0.798602,0.231729,0.033578,0.715378,0.307779,-0.102704,0.885050,-0.347757,-0.044609,0.643559,-0.383856,-0.074830,0.291098,-0.279867,0.003736,0.081783,-0.083593,-0.112342,0.485385,-0.310326,-0.025572,0.090142,-0.156630,-0.161215,0.037986,-0.191407,0.110653,1.006731,-0.286860
344,3.440000,-0.088667,1.066559,-0.133868,-0.121355,1.120960,0.068721,-0.077085,0.979930,0.296362,0.151355,0.830837,0.221030,-0.205660,1.036639,0.235569,0.128116,0.842138,0.281787,0.038192,0.761332,0.361593,-0.096240,0.882256,-0.341518,-0.027751,0.645913,-0.375136,-0.063879,0.290579,-0.274159,0.001564,0.079109,-0.073029,-0.098474,0.486820,-0.305309,-0.023659,0.088202,-0.148352,-0.159812,0.038019,-0.191561,0.110632,1.014998,-0.276442
345,3.450000,-0.095757,1.070001,-0.131429,-0.130486,1.134995,0.068953,-0.080878,1.014641,0.317891,0.156493,0.871155,0.275118,-0.208073,1.057642,0.243077,0.129302,0.886882,0.332453,0.039234,0.808638,0.415065,-0.090674,0.879832,-0.335007,-0.012577,0.648772,-0.366051,-0.053946,0.290313,-0.269038,0.000215,0.076177,-0.065108,-0.085519,0.488701,-0.299736,-0.021823,0.086005,-0.142173,-0.158571,0.038066,-0.191762,0.110017,1.023057,-0.267094
346,3.460000,-0.102099,1.072886,-0.128887,-0.138134,1.146837,0.069858,-0.085122,1.047719,0.338842,0.158906,0.913298,0.329854,-0.208811,1.076392,0.250396,0.127391,0.932650,0.383164,0.036384,0.856674,0.467357,-0.086204,0.877843,-0.328375,0.000751,0.652031,-0.357024,-0.045077,0.290372,-0.264421,-0.000427,0.073233,-0.059270,-0.073668,0.490936,-0.293835,-0.020039,0.083779,-0.137696,-0.157422,0.038129,-0.191965,0.108977,1.030702,-0.258787
347,3.470000,-0.107602,1.075332,-0.126068,-0.144168,1.156768,0.071645,-0.089733,1.079060,0.359171,0.158176,0.957164,0.384491,-0.207700,1.093074,0.257696,0.121995,0.979104,0.433178,0.029410,0.904798,0.517615,-0.083029,0.876339,-0.321820,0.012220,0.655565,-0.348370,-0.037315,0.290855,-0.260055,-0.000773,0.070516,-0.054835,-0.063038,0.493411,-0.287780,-0.018437,0.081820,-0.134328,-0.156402,0.038191,-0.192137,0.107684,1.037769,-0.251455
348,3.480000,-0.112378,1.077540,-0.123003,-0.148520,1.165082,0.074394,-0.094597,1.108613,0.378678,0.154014,1.002334,0.438127,-0.204650,1.107976,0.265064,0.112919,1.025758,0.481569,0.018322,0.952333,0.564984,-0.081323,0.875458,-0.315585,0.021956,0.659232,-0.340199,-0.030622,0.291781,-0.255683,-0.001237,0.068228,-0.051255,-0.053657,0.496040,-0.281655,-0.017169,0.080410,-0.131531,-0.155585,0.038230,-0.192280,0.106296,1.044164,-0.245005
349,3.490000,-0.116575,1.079610,-0.119719,-0.151198,1.172048,0.078074,-0.099552,1.136362,0.397060,0.146321,1.048105,0.489756,-0.199681,1.121444,0.272503,0.100235,1.071980,0.527339,0.003421,0.998581,0.608686,-0.081033,0.875294,-0.309839,0.030191,0.662897,-0.332426,-0.024818,0.293094,-0.251167,-0.001979,0.066469,-0.048261,-0.045451,0.498774,-0.275464,-0.016275,0.079632,-0.129034,-0.154985,0.038238,-0.192414,0.104924,1.049795,-0.239276
350,3.500000,-0.120237,1.081495,-0.116193,-0.152331,1.177956,0.082555,-0.104385,1.162310,0.413994,0.135214,1.093602,0.538350,-0.192940,1.133836,0.279957,0.084313,1.117035,0.569592,-0.014705,1.042853,0.648122,-0.081742,0.875656,-0.304563,0.037226,0.666433,-0.324846,-0.019683,0.294747,-0.246489,-0.002936,0.065157,-0.045736,-0.038261,0.501573,-0.269157,-0.015691,0.079326,-0.126787,-0.154563,0.038230,-0.192530,0.103614,1.054619,-0.234075
351,3.510000,-0.123361,1.083110,-0.112464,-0.152157,1.183116,0.087640,-0.108852,1.186460,0.429156,0.120994,1.137849,0.582870,-0.184702,1.145490,0.287315,0.065783,1.160094,0.607600,-0.035238,1.084459,0.682870,-0.082989,0.876241,-0.299642,0.043382,0.669745,-0.317244,-0.015087,0.296634,-0.241722,-0.003948,0.064162,-0.043586,-0.031894,0.504381,-0.262700,-0.015300,0.079299,-0.124799,-0.154288,0.038222,-0.192607,0.102365,1.058668,-0.229208
352,3.520000,-0.125982,1.084399,-0.108562,-0.151049,1.187802,0.093079,-0.112715,1.208829,0.442272,0.104291,1.179791,0.622433,-0.175360,1.156713,0.294395,0.045532,1.200328,0.640800,-0.057224,1.122731,0.712637,-0.084515,0.876859,-0.294956,0.048906,0.672774,-0.309489,-0.011022,0.298609,-0.236945,-0.004885,0.063450,-0.041734,-0.026240,0.507119,-0.256107,-0.015006,0.079439,-0.123046,-0.154137,0.038220,-0.192641,0.101179,1.062003,-0.224492
353,3.530000,-0.128162,1.085356,-0.104494,-0.149472,1.192211,0.098588,-0.115810,1.229450,0.453224,0.086201,1.218385,0.656607,-0.165414,1.167759,0.300973,0.024658,1.237024,0.668945,-0.079616,1.157169,0.737393,-0.086169,0.877407,-0.290398,0.053879,0.675517,-0.301588,-0.007547,0.300555,-0.232221,-0.005751,0.062993,-0.040104,-0.021305,0.509705,-0.249439,-0.014790,0.079697,-0.121453,-0.154090,0.038220,-0.192633,0.100065,1.064704,-0.219768
354,3.540000,-0.129940,1.086019,-0.100279,-0.147755,1.196518,0.103906,-0.118060,1.248356,0.462067,0.067919,1.252833,0.685390,-0.155404,1.178749,0.306831,0.004270,1.269652,0.692144,-0.101408,1.187609,0.757391,-0.087833,0.877850,-0.285909,0.058249,0.678007,-0.293657,-0.004703,0.302415,-0.227574,-0.006607,0.062717,-0.038607,-0.017138,0.512101,-0.242774,-0.014677,0.080033,-0.119931,-0.154125,0.038222,-0.192574,0.099037,1.066870,-0.214926
355,3.550000,-0.131320,1.086455,-0.095961,-0.145977,1.200922,0.108865,-0.119456,1.265574,0.468971,0.050478,1.282779,0.709003,-0.145827,1.189622,0.311817,-0.014657,1.298017,0.710772,-0.121778,1.214210,0.773068,-0.089399,0.878204,-0.281472,0.061950,0.680256,-0.285807,-0.002473,0.304187,-0.222985,-0.007523,0.062496,-0.037159,-0.013745,0.514298,-0.236143,-0.014706,0.080393,-0.118416,-0.154223,0.038227,-0.192452,0.098131,1.068580,-0.209929
356,3.560000,-0.132335,1.086755,-0.091589,-0.144073,1.205631,0.113373,-0.120062,1.281113,0.474187,0.034694,1.308339,0.727910,-0.137058,1.200164,0.315923,-0.031419,1.322283,0.725416,-0.140079,1.237237,0.785089,-0.090818,0.878522,-0.277094,0.064995,0.682252,-0.278088,-0.000815,0.305891,-0.218371,-0.008552,0.062233,-0.035684,-0.011055,0.516304,-0.229526,-0.014925,0.080777,-0.116807,-0.154372,0.038236,-0.192255,0.097384,1.069895,-0.204842
